nombre,id
1-9 Cristóbal Morales Flores,2
2-9 Natalia Vergara Castro,3
3-9 Martina Valenzuela Gómez,4
4-9 Natalia Morales Ramírez,5
1-9 Amanda Núñez Herrera,6
3-9 Gabriel Fernández Espinoza,7
1-9 Camila Torres Martínez,8
1-9 Lorenzo Rodríguez Torres,9
1-9 Benjamín Martínez González,10
3-9 Antonia Flores Ramírez,11
3-9 Carolina Núñez Fuentes,12
4-9 Iván Torres Espinoza,13
1-9 Iván Ramírez Díaz,14
3-9 Simón Fernández Espinoza,15
1-9 Sebastián López Silva,16
2-9 Iván Jara Sánchez,17
2-9 Rocío Rojas Valenzuela,18
4-1 Amanda Vásquez Torres,19
3-9 Ignacio Espinoza Álvarez,20
3-9 Catalina Valenzuela Silva,21
2-9 Marcelo Vásquez Soto,22
1-9 Rosario Díaz Morales,23
1-9 Agustín Reyes Figueroa,24
3-9 Iván Vásquez Rodríguez,25
3-9 Santiago Muñoz Hernández,26
4-9 Maximiliano Torres Rojas,27
2-9 Patricio Álvarez Carrasco,28
3-9 Francisca Muñoz Hernández,29
3-9 Francisco Rojas Vásquez,30
3-9 Maximiliano Torres Álvarez,31
1-9 Juan Silva Díaz,32
1-9 Fernanda Vásquez Herrera,33
2-9 Patricio Silva Cortés,34
2-9 Camilo Bravo Pérez,35
3-9 Maximiliano Tapia Díaz,36
1-9 Laura Morales Valenzuela,37
4-9 Gabriel González Sepúlveda,38
1-9 Daniela Reyes Rojas,39
3-9 Cristóbal Riquelme Figueroa,40
3-9 Rosario Riquelme Álvarez,41
M-4 Leonardo Herrera Gutiérrez,42
2-9 Catalina Rojas Valenzuela,43
3-9 Marcelo Espinoza Hernández,44
3-9 Lorenzo Hernández Carrasco,45
3-9 Patricio Valenzuela Ramírez,46
1-9 Benjamín Martínez Fuentes,47
3-9 Juan Espinoza Araya,48
1-9 Fernanda Ramírez Vásquez,49
2-9 Javiera González Espinoza,50
4-9 Santiago Soto Martínez,51
4-9 Sebastián Riquelme Contreras,52
3-9 Tomás Fernández Jara,53
3-9 Rodrigo Jara Valenzuela,54
2-9 Víctor Pérez Torres,55
1-1 Ricardo Gómez Bravo,56
1-9 Antonia Silva Vargas,57
4-9 Rocío Valenzuela Bravo,58
1-9 Fernanda Jara Reyes,59
3-9 Juan Espinoza Hernández,60
4-9 Josefina Vásquez López,61
1-9 Matías Álvarez Castillo,62
3-9 Francisca Jara Vásquez,63
4-9 Belén Torres Díaz,64
2-9 Maximiliano Vásquez Figueroa,65
2-9 Josefina Sepúlveda Tapia,66
4-9 Josefina Castro Herrera,67
4-9 Victoria Martínez Cortés,68
3-9 Sebastián Araya Araya,69
1-9 Pedro Reyes Rojas,70
3-9 Agustín Vargas Riquelme,71
3-9 Francisco Vargas Morales,72
3-9 Ricardo Díaz Pérez,73
3-9 Matías Tapia Rivera,74
2-9 Ricardo Pérez Herrera,75
3-9 Victoria Rodríguez Núñez,76
2-9 Natalia López Espinoza,77
2-9 Francisco González Contreras,78
3-9 Valentina Cortés González,79
1-9 Ricardo Pérez López,80
1-9 Cristóbal Sánchez Vásquez,81
1-9 Francisca Castillo Cortés,82
1-9 Antonia Rojas Rojas,83
4-9 Cristóbal Reyes Carrasco,84
1-9 Maximiliano Rivera Castro,85
3-9 Gabriel Riquelme Vergara,86
2-9 Daniela Torres Martínez,87
4-9 Francisco Fuentes Rodríguez,88
1-9 Camilo Sepúlveda Hernández,89
2-9 Valentina Jara Vargas,90
2-9 Valentina Rivera Jara,91
3-9 Juan Silva Araya,92
2-9 Juan Fernández Ramírez,93
3-9 Sebastián Sepúlveda Castro,94
2-9 Pedro Riquelme Soto,95
4-9 Catalina Sánchez Álvarez,96
3-9 Emilia González Herrera,97
